LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739464919.653448,2277452.000,36025,3,PG,1,100,11432
1739464919.653448,2277452.000,36025,3,PG,1,100,11445
1739464919.653448,2277452.000,36025,3,PG,1,100,11461
1739464919.693448,2277492.000,36041,2,PG,1,100,11487
1739464919.733448,2277532.000,36041,2,PG,1,100,11529
1739464919.773448,2277572.000,36059,3,PG,1,100,11553
1739464919.813448,2277612.000,36059,3,PG,1,100,11556
1739464919.853448,2277652.000,36059,3,PG,1,100,11565
1739464919.893448,2277692.000,36074,2,PG,1,100,11574
1739464919.933448,2277732.000,36074,2,PG,1,100,11597
1739464919.973448,2277772.000,36090,3,PG,1,100,11611
1739464920.013448,2277812.000,36090,3,PG,1,100,11640
1739464920.053447,2277852.000,36090,3,PG,1,100,11651
1739464920.093447,2277892.000,36106,3,PG,1,100,11677
1739464920.133447,2277932.000,36106,3,PG,1,100,11663
1739464920.173447,2277972.000,36106,3,PG,1,100,11600
1739464920.213447,2278012.000,36123,2,PG,1,100,11494
1739464920.253447,2278052.000,36123,2,PG,1,100,11449
1739464920.293447,2278092.000,36141,4,PG,1,100,11440
1739464920.333447,2278132.000,36141,4,PG,1,100,11459
1739464920.373447,2278172.000,36141,4,PG,1,100,11502
1739464920.413447,2278212.000,36141,4,PG,1,100,11530
1739464920.453447,2278252.000,36160,3,PG,1,100,11531
1739464920.493447,2278292.000,36160,3,PG,1,100,11552
1739464920.533447,2278332.000,36160,3,PG,1,100,11555
1739464920.573447,2278372.000,36177,3,PG,1,100,11564
1739464920.613446,2278412.000,36177,3,PG,1,100,11572
1739464920.653446,2278452.000,36177,3,PG,1,100,11612
1739464920.693446,2278492.000,36191,2,PG,1,100,11628
1739464920.733446,2278532.000,36191,2,PG,1,100,11653
1739464920.773446,2278572.000,36207,3,PG,1,100,11661
1739464920.813446,2278612.000,36207,3,PG,1,100,11673
1739464920.853446,2278652.000,36207,3,PG,1,100,11627
1739464920.893446,2278692.000,36224,2,PG,1,100,11529
1739464920.933446,2278732.000,36224,2,PG,1,100,11445
1739464920.973446,2278772.000,36240,3,PG,1,100,11433
1739464921.013446,2278812.000,36240,3,PG,1,100,11426
1739464921.053446,2278852.000,36240,3,PG,1,100,11445
1739464921.093446,2278892.000,36254,2,PG,1,100,11477
1739464921.133445,2278932.000,36254,2,PG,1,100,11513
1739464921.173445,2278972.000,36273,3,PG,1,100,11525
